ts_code,name,type,trade_date,pct_change,pct_chg,close,vol
884132.TI,其他纺织,I,20260522,2.2343,,1506.934,2269775.8
881118.TI,专用设备,I,20260522,2.234,,8483.433,24666464.0
884025.TI,其他化学原料,I,20260522,2.2325,,3117.375,1626780.6
700061.TI,同花顺小市值1000,BB,20260522,2.2266,,16784.638,85678369.62
885897.TI,中芯国际概念,N,20260522,2.2257,,3362.279,36045862.0
883921.TI,减持计划,S,20260522,2.2212,,1487.863,168718200.0
700060.TI,同花顺小市值800,BB,20260522,2.2136,,20494.062,65015619.25
885709.TI,虚拟现实,N,20260522,2.211,,1136.464,178177540.0
884089.TI,线缆部件及其他,I,20260522,2.2079,,3947.925,11914480.0
886107.TI,2025年报预增,N,20260522,2.2054,,1238.45,143406800.0
884312.TI,其他电池,I,20260522,2.2016,,4490.99,1649292.6
884075.TI,金属制品,I,20260522,2.2009,,4800.367,13414612.8
885958.TI,硅能源,N,20260522,2.1958,,1281.726,44592691.0
882018.TI,江西,R,20260522,2.1917,,7164.532,21820189.0
885939.TI,海峡两岸,N,20260522,2.1903,,2042.0,93566225.0
884308.TI,风电零部件,I,20260522,2.1848,,6281.917,5121085.3
883933.TI,股东户数增加,S,20260522,2.1722,,868.185,25947105.0
885922.TI,盐湖提锂,N,20260522,2.1709,,2151.731,16141576.0
882008.TI,广东(除深圳),R,20260522,2.1706,,8651.718,115989553.0
882001.TI,安徽,R,20260522,2.1698,,6528.28,48674698.0
700573.TI,无线电信业务Ⅳ(A股),I,20260522,2.1634,,1928.8037,452429.7
700414.TI,无线电信业务Ⅲ(A股),I,20260522,2.1634,,1928.8037,452429.7
886003.TI,钒电池,N,20260522,2.1613,,1561.021,22159759.0
886057.TI,新型工业化,N,20260522,2.1599,,1933.408,51114167.0
700372.TI,机械制造(A股),I,20260522,2.1579,,2007.7414,77131420.47
883979.TI,昨日首板表现,S,20260522,2.1553,,8607392.3,87785399.0
885829.TI,丙烯酸,N,20260522,2.145,,2095.074,4586372.4
700052R.TI,同花顺金仓50全收益,TH,20260522,2.1378,,2257.795,28882476.09
700012R.TI,同花顺全港R,BB,20260522,2.1375,,1696.44,162761266.76
700052.TI,同花顺金仓50,TH,20260522,2.136,,1983.593,28882476.09
885461.TI,充电桩,N,20260522,2.1354,,7260.847,170173680.0
700013R.TI,同花顺香港主板R,BB,20260522,2.1285,,1714.02,159603661.78
700038.TI,同花顺高动量,ST,20260522,2.128,,1773.096,328816416.74
884242.TI,医疗耗材,I,20260522,2.1264,,13235.376,3433956.8
884128.TI,棉纺,I,20260522,2.12,,1414.296,1443769.0
700398.TI,医疗保健技术Ⅲ(A股),I,20260522,2.1199,,1146.1341,257558.4
700543.TI,医疗保健技术Ⅳ(A股),I,20260522,2.1199,,1146.1341,257558.4
700014.TI,同花顺香港创业,BB,20260522,2.1182,,145.64,3157604.98
885517.TI,机器人概念,N,20260522,2.1175,,4464.722,355969390.0
700062.TI,同花顺小市值1500,BB,20260522,2.1126,,10537.201,140880234.09
885736.TI,无人驾驶,N,20260522,2.1117,,3235.76,107773585.0
882013.TI,河南,R,20260522,2.1078,,5360.428,32054104.0
883924.TI,QFII重仓,S,20260522,2.0992,,2846.335,218632790.0
885999.TI,汽车热管理,N,20260522,2.0982,,2447.208,27189078.0
882015.TI,湖南,R,20260522,2.0959,,5405.398,31505742.0
885903.TI,环氧丙烷,N,20260522,2.0927,,1713.26,8486555.1
881278.TI,电网设备,I,20260522,2.0859,,7801.695,28838208.0
885423.TI,安防,N,20260522,2.0822,,5384.694,35806838.0
882017.TI,江苏,R,20260522,2.0821,,7931.363,143196530.0
881108.TI,化学原料,I,20260522,2.0801,,3474.193,13875087.0
884219.TI,工控设备,I,20260522,2.0783,,20853.253,3831488.9
885521.TI,粤港澳大湾区,N,20260522,2.0773,,2896.334,138887520.0
700520.TI,多品类零售Ⅳ(A股),I,20260522,2.077,,1171.8365,14183150.64
700389.TI,多品类零售Ⅲ(A股),I,20260522,2.077,,1173.3879,14183150.64
883920.TI,近期解禁,S,20260522,2.0736,,295.4,13790772.0
885884.TI,航空发动机,N,20260522,2.0675,,3744.865,26207833.0
886049.TI,空间计算,N,20260522,2.0553,,1417.444,9686548.2
884094.TI,面板,I,20260522,2.0509,,2831.916,102429560.0
885426.TI,海工装备,N,20260522,2.0448,,4125.369,83125228.0
886011.TI,光热发电,N,20260522,2.0421,,1171.616,23762137.0
886010.TI,空气能热泵,N,20260522,2.0378,,1656.174,14611286.0
885943.TI,EDR概念,N,20260522,2.0359,,1754.008,6757515.4
885907.TI,科创次新股,N,20260522,2.0335,,862.542,2011453.8
700009.TI,同花顺沪深全A(除金融、石油石化),BB,20260522,2.0331,,5131.548,1273623674.82
881264.TI,化学纤维,I,20260522,2.0302,,4129.03,8226359.7
885640.TI,草甘膦,N,20260522,2.0288,,1524.589,3774280.7
700002.TI,同花顺全A(除金融、石油石化),BB,20260522,2.0222,,5120.12,1280448029.13
883992.TI,昨日非ST打板,S,20260522,2.0197,,4102433.9,97329255.0
883978.TI,昨日打板表现,S,20260522,2.0197,,5311907.2,97329255.0
886050.TI,算力租赁,N,20260522,2.0191,,1650.686,84282952.0
885834.TI,华为汽车,N,20260522,2.0131,,3379.048,47903564.0
885748.TI,可燃冰,N,20260522,2.0119,,1680.829,6607640.9
885759.TI,人脸识别,N,20260522,2.0114,,1471.315,25392362.0
886004.TI,虚拟电厂,N,20260522,2.0062,,1792.137,116040588.0
885312.TI,物联网,N,20260522,2.0031,,3360.645,187474440.0
884283.TI,钼,I,20260522,2.0029,,6577.506,899670.78
700477.TI,电气部件与设备(A股),I,20260522,1.9774,,3567.7049,38971540.57
886064.TI,小米汽车,N,20260522,1.9757,,1859.565,29414175.0
885587.TI,举牌,N,20260522,1.9668,,3082.914,3643351.9
700035.TI,同花顺激进投资,ST,20260522,1.9628,,2114.766,359187845.83
886058.TI,华为昇腾,N,20260522,1.9577,,1813.582,22916329.0
883410.TI,最近多板,S,20260522,1.9545,,4684.218,41577875.0
885975.TI,电子身份证,N,20260522,1.9531,,1434.163,7303068.2
700030.TI,同花顺小盘,ST,20260522,1.9487,,3068.755,283194865.84
881280.TI,风电设备,I,20260522,1.9481,,5631.552,8145119.9
886063.TI,PEEK材料,N,20260522,1.9428,,2272.857,10793821.0
883418.TI,微盘股,S,20260522,1.9402,,2254.173,15404259.0
884296.TI,横向通用软件,I,20260522,1.9374,,10082.659,5415081.0
885571.TI,核电,N,20260522,1.9341,,4526.04,121940494.0
700033.TI,同花顺高估值,ST,20260522,1.9286,,1593.477,320677248.56
884095.TI,LED,I,20260522,1.9269,,2542.217,18327683.0
871066.TI,,,20260522,1.9247,,979.652,540823.69
885901.TI,可降解塑料,N,20260522,1.9212,,1625.309,12668475.3
883932.TI,股权分散,S,20260522,1.9205,,2209.666,79333404.0
884265.TI,其他通信设备,I,20260522,1.9196,,7997.425,1121867.88
885739.TI,股权转让(并购重组),N,20260522,1.9175,,1189.058,108934600.0
884206.TI,贸易Ⅲ,I,20260522,1.9131,,2991.416,3260655.5
881159.TI,贸易,I,20260522,1.9131,,2991.416,3260655.5
885840.TI,人民币贬值受益,N,20260522,1.9103,,2563.474,140987110.0
883925.TI,股东户数减少,S,20260522,1.9074,,2556.125,53648132.0
885641.TI,风电,N,20260522,1.8824,,1480.841,174872760.0
885386.TI,建筑节能,N,20260522,1.8735,,1567.499,27952976.0
886030.TI,成飞概念,N,20260522,1.8723,,2024.808,8673818.1
883304.TI,中证500成份股,N,20260522,1.8659,,8576.94,221610390.0
871004.TI,,,20260522,1.8511,,1887.595,2155308.6
884310.TI,电池化学品,I,20260522,1.8498,,28819.528,11843516.4
885743.TI,军民融合,N,20260522,1.8456,,1772.312,61592516.0
700049.TI,同花顺小盘,ST,20260522,1.8417,,24357.031,353071208.54
884027.TI,磷肥及磷化工,I,20260522,1.8417,,7000.629,3867009.3
886102.TI,中国AI 50,N,20260522,1.8379,,2232.301,26230098.0
885566.TI,大飞机,N,20260522,1.8364,,4229.445,42476652.0
885782.TI,水泥概念,N,20260522,1.8351,,1292.837,17721646.0
884028.TI,农药,I,20260522,1.8336,,1903.613,3130097.5
700490.TI,调查和咨询服务(A股),I,20260522,1.8325,,3012.8727,2783888.09
886067.TI,低空经济,N,20260522,1.8279,,2365.871,126771177.0
885882.TI,消毒剂,N,20260522,1.823,,2170.201,14682573.0
885459.TI,网络安全,N,20260522,1.8221,,6044.57,50674657.0
885926.TI,牙科医疗,N,20260522,1.817,,1154.338,6732300.9
700053R.TI,同花顺金仓100全收益,TH,20260522,1.8154,,2616.231,65005200.17
700053.TI,同花顺金仓100,TH,20260522,1.8141,,2230.472,65005200.17
700522.TI,电脑与电子产品零售(A股),I,20260522,1.806,,733.6141,1361078.29
883926.TI,高贝塔值,S,20260522,1.8047,,2757021.2,134137415.0
882021.TI,宁夏,R,20260522,1.804,,2564.583,3386400.6
881135.TI,纺织制造,I,20260522,1.7979,,2499.345,4533111.9
884294.TI,安防设备,I,20260522,1.7956,,8695.707,2447842.8
885823.TI,氢能源,N,20260522,1.7925,,2985.867,130699433.0
883980.TI,含可转债,S,20260522,1.7884,,2369.246,79034393.0
885963.TI,智慧灯杆,N,20260522,1.7858,,1740.077,14772922.0
886000.TI,一体化压铸,N,20260522,1.7812,,1388.755,12437965.5
700037.TI,同花顺低盈利,ST,20260522,1.7746,,2593.136,378563624.3
700040.TI,同花顺均衡估值,ST,20260522,1.7743,,2676.712,392128736.02
884212.TI,合成树脂,I,20260522,1.7716,,14713.263,2135716.4
885861.TI,ETC,N,20260522,1.7657,,1925.339,12336463.1
884063.TI,耐火材料,I,20260522,1.7638,,2456.544,1111791.02
700041.TI,同花顺均衡盈利,ST,20260522,1.7615,,2411.9,536603578.38
700328.TI,非必需消费品分销和零售(A股),I,20260522,1.757,,902.1296,19118700.35
700008.TI,同花顺沪深全A,BB,20260522,1.7558,,4693.76,1350585724.23
700054R.TI,同花顺金仓200全收益,TH,20260522,1.7543,,3086.648,104310992.18
700054.TI,同花顺金仓200,TH,20260522,1.7534,,2568.387,104310992.18
883935.TI,业绩预亏,S,20260522,1.7516,,962.655,1935701.9
883913.TI,龙虎榜指数,S,20260522,1.7505,,251.807,64705073.0
882010.TI,贵州,R,20260522,1.7495,,3584.479,7405693.8
700001.TI,同花顺全A(加权),BB,20260522,1.7476,,4674.643,1357410078.54
700322.TI,资本品(A股),I,20260522,1.7387,,2339.7515,198469359.43
883406.TI,基金重仓股,S,20260522,1.7384,,1176.639,27473012.0
700081.TI,同花顺全A(沪深等权),BB,20260522,1.7373,,16903.0,1350585724.23
883421.TI,同花顺全A(沪深),S,20260522,1.7361,,1526.867,1351578300.0
884209.TI,钛白粉,I,20260522,1.7334,,2320.421,1122255.12
883404.TI,同花顺情绪指数,S,20260522,1.7278,,1107.92,370298920.0
884074.TI,其他通用设备,I,20260522,1.7255,,3119.554,12228064.7
886076.TI,军工信息化,N,20260522,1.7188,,1917.803,19333351.0
883976.TI,高商誉,S,20260522,1.7174,,1982.025,13614245.0
881130.TI,计算机设备,I,20260522,1.7168,,4554.975,13583555.0
700048.TI,同花顺中盘,ST,20260522,1.7144,,64344.564,277495052.01
873902.TI,,,20260522,1.7128,,1228.122,29424335.0
885960.TI,民爆概念,N,20260522,1.7108,,1865.0,8862601.4
885938.TI,换电概念,N,20260522,1.7001,,1810.86,18053812.0
885832.TI,长三角一体化,N,20260522,1.6968,,2123.13,43782328.0
700043.TI,同花顺均衡动量,ST,20260522,1.6834,,2582.485,490959571.65
884207.TI,其他计算机设备,I,20260522,1.6828,,26258.133,11135711.9
884304.TI,逆变器,I,20260522,1.6813,,26161.523,2190221.6
883413.TI,低市盈率,S,20260522,1.6804,,1632.612,48697035.0
700023.TI,同花顺陆股通,BB,20260522,1.6803,,8052.014,1115720358.9
883419.TI,珠海,S,20260522,1.6796,,29632.555,5701037.2
885694.TI,深股通,N,20260522,1.6784,,1438.518,615580290.0
885783.TI,工业互联网,N,20260522,1.6777,,2970.615,207390840.0
884080.TI,能源及重型设备,I,20260522,1.6708,,2342.024,7344413.1
700370.TI,电气设备(A股),I,20260522,1.665,,3439.009,55143002.23
885406.TI,食品安全,N,20260522,1.6624,,4854.328,13770122.0
700010.TI,同花顺沪深全A(除科创板),BB,20260522,1.6586,,4572.776,1285526129.56
885543.TI,家用电器,N,20260522,1.6571,,4541.809,33639591.0
886066.TI,飞行汽车(eVTOL),N,20260522,1.6571,,2062.881,27658633.0
884039.TI,聚氨酯,I,20260522,1.6569,,3592.814,1291705.93
885920.TI,光伏建筑一体化,N,20260522,1.6564,,1744.838,108512506.0
884116.TI,家电零部件,I,20260522,1.6535,,4111.734,7626322.9
700003.TI,同花顺全A(除科创板),BB,20260522,1.6498,,4557.684,1292350483.87
700082.TI,同花顺全A(沪深京等权),BB,20260522,1.6488,,17560.742,1357410078.54
885905.TI,注册制次新股,N,20260522,1.6458,,218.814,6715305.5
885902.TI,汽车拆解概念,N,20260522,1.6453,,1775.931,10177798.3
883957.TI,同花顺全A(沪深京),S,20260522,1.6448,,2068.842,1358635400.0
886061.TI,长安汽车概念,N,20260522,1.6402,,1803.007,109163527.0
883919.TI,近期复牌,S,20260522,1.6398,,8804.94,5165626.6
883303.TI,上证380成份股,N,20260522,1.6387,,7366.56,135695390.0
885338.TI,融资融券,N,20260522,1.6348,,1960.288,1096337910.0
883929.TI,回购计划,S,20260522,1.6322,,6583.507,71840345.0
885410.TI,固废处理,N,20260522,1.6275,,2370.796,34035271.0
882019.TI,辽宁,R,20260522,1.6248,,2741.485,20688132.0
885753.TI,网约车,N,20260522,1.6245,,1587.804,6004886.6
883959.TI,近期并购重组,S,20260522,1.62,,917.132,66072891.0
884015.TI,焦炭加工,I,20260522,1.6173,,1219.503,1673356.9
883407.TI,社保新进,S,20260522,1.6101,,1498.07,91004689.0
882025.TI,陕西,R,20260522,1.6032,,4795.442,23418010.0
886055.TI,星闪概念,N,20260522,1.6028,,1562.1,16115376.0
700559.TI,信息科技咨询与其它服务(A股),I,20260522,1.6015,,2471.0508,30432251.36
885412.TI,污水处理,N,20260522,1.598,,1957.926,48079819.0
882033.TI,浙江,R,20260522,1.5956,,11499.894,137158990.0
884065.TI,装饰园林,I,20260522,1.5944,,1545.547,7602577.8
885617.TI,福建自贸区,N,20260522,1.5943,,1760.074,35415757.0
700407.TI,信息技术服务(A股),I,20260522,1.5934,,2404.4399,35054546.5
886013.TI,信创,N,20260522,1.5905,,2205.258,67393111.0
882024.TI,山西,R,20260522,1.5879,,3305.991,17459647.0
884181.TI,航空装备,I,20260522,1.5789,,2429.218,8075847.3
700042.TI,同花顺均衡投资,ST,20260522,1.5778,,2323.744,533564045.86
700515.TI,消闲设施(A股),I,20260522,1.5778,,2258.4859,613320.75
885662.TI,车联网(车路协同),N,20260522,1.5773,,1285.645,72984631.0
884064.TI,管材,I,20260522,1.575,,1430.843,1003174.98
884088.TI,输变电设备,I,20260522,1.5711,,3530.748,10421840.1
700551.TI,特殊金融服务(A股),I,20260522,1.5708,,633.1635,1163475.71
885792.TI,赛马概念,N,20260522,1.5687,,1252.824,1357016.5
883915.TI,增持计划,S,20260522,1.5647,,2804.893,66457091.0
883403.TI,佛山,S,20260522,1.5629,,8695.894,8466373.7
885961.TI,净水概念,N,20260522,1.5605,,1247.203,9593939.1
700560.TI,互联网服务和基础设施(A股),I,20260522,1.5529,,1114.0981,4622295.14
885890.TI,抖音概念(字节概念),N,20260522,1.5528,,1845.24,68829537.0
700519.TI,经销商Ⅳ(A股),I,20260522,1.5493,,1072.1209,1418388.76
700388.TI,经销商Ⅲ(A股),I,20260522,1.5493,,1072.1209,1418388.76
885428.TI,特钢概念,N,20260522,1.548,,3323.407,16637743.0
881263.TI,农化制品,I,20260522,1.548,,5220.974,11338429.9
884118.TI,其他黑色家电,I,20260522,1.5381,,2077.765,861822.91
882005.TI,福建,R,20260522,1.5345,,7723.604,43291544.0
881165.TI,综合,I,20260522,1.5341,,2448.921,4518007.7
884208.TI,综合Ⅲ,I,20260522,1.5341,,2448.921,4518007.7
884274.TI,IT服务Ⅲ,I,20260522,1.5317,,14218.792,36774859.0
881271.TI,IT服务,I,20260522,1.5317,,14218.792,36774859.0
884258.TI,体育,I,20260522,1.5305,,7307.162,1064912.51
886016.TI,供销社,N,20260522,1.5305,,1121.411,7488223.4
886089.TI,回购增持再贷款概念,N,20260522,1.5295,,1600.159,237923130.0
885362.TI,云计算,N,20260522,1.5261,,4368.526,75735620.0
883937.TI,高比例质押,S,20260522,1.5249,,1210.762,54597347.0
881179.TI,其他社会服务,I,20260522,1.5055,,21303.22,5041747.2
885942.TI,数据安全,N,20260522,1.5052,,1276.394,45757303.0
882022.TI,青海,R,20260522,1.5045,,3184.895,3425677.6
884257.TI,专业服务,I,20260522,1.5042,,20357.079,3976834.6
884031.TI,钾肥,I,20260522,1.5033,,14416.815,1078820.22
883417.TI,大盘股,S,20260522,1.5019,,1365.584,218814200.0
884278.TI,畜禽饲料,I,20260522,1.5011,,2443.173,2235712.6
885797.TI,百度概念,N,20260522,1.4997,,2126.166,81244511.0
881162.TI,通信服务,I,20260522,1.4994,,3310.483,20362670.0
700047.TI,同花顺大盘股,ST,20260522,1.499,,36791.647,218902635.81
700303.TI,工业(A股),I,20260522,1.4968,,2065.5912,262082835.53
700485.TI,环境与设施服务(A股),I,20260522,1.4966,,1188.4041,14276231.58
885827.TI,横琴新区,N,20260522,1.496,,2079.092,8613926.5
885772.TI,语音技术,N,20260522,1.4955,,2084.292,11100711.7
885820.TI,数字孪生,N,20260522,1.4883,,2126.116,54243132.0
882023.TI,山东,R,20260522,1.4837,,5109.057,54046501.0
885494.TI,一带一路,N,20260522,1.4819,,2614.633,230720580.0
885962.TI,土壤修复,N,20260522,1.4785,,1160.662,26580766.0
884011.TI,其他农产品加工,I,20260522,1.4726,,2446.611,930434.91
884270.TI,综合环境治理,I,20260522,1.4698,,1932.94,4482264.4
884277.TI,其他养殖,I,20260522,1.4674,,1401.018,456191.0
700459.TI,化肥与农用药剂(A股),I,20260522,1.467,,2439.2245,7913416.95
884130.TI,印染,I,20260522,1.4626,,1669.333,656542.44
884005.TI,海洋捕捞,I,20260522,1.4591,,1480.32,83659.01
885413.TI,创投,N,20260522,1.4585,,3763.619,151967440.0
885934.TI,元宇宙,N,20260522,1.4559,,2028.358,66654809.0
885888.TI,C2M概念,N,20260522,1.4558,,2094.218,7471533.1
886096.TI,同花顺新质50,N,20260522,1.4527,,2700.948,19598521.0
886034.TI,数字水印,N,20260522,1.4516,,1208.131,7887627.0
886008.TI,减速器,N,20260522,1.4481,,2228.207,37235629.0
885924.TI,共同富裕示范区,N,20260522,1.4471,,1646.862,35719522.0
885919.TI,碳中和,N,20260522,1.4447,,2185.344,100230778.0
884291.TI,轮胎轮毂,I,20260522,1.438,,6167.3,2874993.8
885378.TI,智慧城市,N,20260522,1.4366,,4672.47,109640473.0
884267.TI,大气治理,I,20260522,1.4348,,3998.629,539584.93
885478.TI,智能家居,N,20260522,1.4344,,4085.754,70351938.0
700375.TI,专业服务(A股),I,20260522,1.433,,3596.7464,4467934.34
882027.TI,上海(除浦东),R,20260522,1.4325,,5583.236,62075630.0
700513.TI,纺织品(A股),I,20260522,1.4256,,1448.3461,5061910.33
881274.TI,影视院线,I,20260522,1.4253,,1490.083,7135531.1
884177.TI,影视院线Ⅲ,I,20260522,1.4253,,1490.083,7135531.1
885980.TI,华为鲲鹏,N,20260522,1.4247,,1536.14,43448744.0
886062.TI,多模态AI,N,20260522,1.422,,1442.472,41856239.0
885854.TI,垃圾分类,N,20260522,1.4218,,2002.378,19557950.0
871013.TI,,,20260522,1.4212,,2872.825,3063816.7
883420.TI,减持新规(不可减持),S,20260522,1.4212,,1718.763,597847300.0
881131.TI,白色家电,I,20260522,1.4195,,8985.793,9861264.3
700501.TI,汽车零件与设备(A股),I,20260522,1.4192,,3242.1416,38928749.11
885760.TI,装配式建筑,N,20260522,1.4187,,1064.203,26430157.0
885770.TI,智能物流,N,20260522,1.4174,,1200.237,55190587.0
884141.TI,饰品,I,20260522,1.4143,,915.263,1506507.2
885539.TI,医疗器械概念,N,20260522,1.4137,,3220.673,127605449.0
881272.TI,软件开发,I,20260522,1.4117,,2148.474,18714015.0
884062.TI,其他建材,I,20260522,1.4111,,2869.679,3468944.5
883928.TI,券商重仓,S,20260522,1.4086,,1803.82,27443202.0
885768.TI,无人零售,N,20260522,1.4043,,1432.592,9850504.0
883985.TI,深市新主板,S,20260522,1.4004,,2017.539,540795800.0
885572.TI,水利,N,20260522,1.3978,,2705.251,71298041.0
885965.TI,中俄贸易概念,N,20260522,1.3967,,1774.802,33048503.0
884217.TI,工程咨询服务,I,20260522,1.3905,,13986.907,4240255.4
885728.TI,人工智能,N,20260522,1.3905,,1439.532,314316980.0
700381.TI,汽车零部件(A股),I,20260522,1.3865,,3182.5144,41154905.14
885779.TI,腾讯概念,N,20260522,1.3858,,1455.131,88377383.0
700031.TI,同花顺大盘,ST,20260522,1.3851,,1637.756,993672960.7
886087.TI,房屋检测,N,20260522,1.3745,,1791.378,8100909.4
700036.TI,同花顺高盈利,ST,20260522,1.3736,,1830.266,359523861.56
885936.TI,绿色电力,N,20260522,1.3707,,1293.354,205658730.0
886039.TI,ERP概念,N,20260522,1.3681,,1500.655,7618822.6
700034.TI,同花顺保守投资,ST,20260522,1.3665,,2471.373,381007669.95
871052.TI,,,20260522,1.3631,,1421.99,3545332.9
884032.TI,民爆用品,I,20260522,1.3626,,3804.937,2430990.6
884237.TI,瓷砖地板,I,20260522,1.3615,,2367.235,1751920.4
883922.TI,社保重仓,S,20260522,1.3566,,2030.93,171372640.0
881144.TI,医疗器械,I,20260522,1.3527,,11803.352,8991180.5
884184.TI,特钢,I,20260522,1.3512,,2171.486,2023593.0
885734.TI,广东自贸区,N,20260522,1.3509,,1365.183,5271330.4
700390.TI,专营零售(A股),I,20260522,1.3409,,597.7424,3517160.95
700473.TI,纸制品(A股),I,20260522,1.3304,,1683.9343,5031936.94
884112.TI,冰洗,I,20260522,1.329,,2665.419,1321322.09
700562.TI,系统软件(A股),I,20260522,1.328,,3226.0903,7035851.23
884255.TI,互联网电商Ⅲ,I,20260522,1.3244,,9501.37,4344916.7
881177.TI,互联网电商,I,20260522,1.3244,,9501.37,4344916.7
884292.TI,其他汽车零部件,I,20260522,1.3198,,11350.43,5531647.7
881181.TI,环境治理,I,20260522,1.3168,,4536.739,15825403.0
885923.TI,鸿蒙概念,N,20260522,1.3118,,1987.561,59660096.0
881166.TI,军工装备,I,20260522,1.3112,,2509.855,14282097.0
885982.TI,华为欧拉,N,20260522,1.3108,,1623.673,9108715.6
885904.TI,代糖概念,N,20260522,1.3072,,990.939,4925776.5
700323.TI,商业和专业服务(A股),I,20260522,1.3052,,1784.3088,25121281.13
882028.TI,四川,R,20260522,1.305,,6243.603,30680741.0
885611.TI,阿里巴巴概念,N,20260522,1.3042,,2143.829,109762773.0
886099.TI,AI智能体,N,20260522,1.2985,,1503.199,118419154.0
885844.TI,国产操作系统,N,20260522,1.2983,,1942.506,21283283.0
883300.TI,沪深300样本股,N,20260522,1.2962,,4845.096,286940440.0
885487.TI,天津自贸区,N,20260522,1.2922,,1206.057,3904435.8
700045.TI,同花顺低价股,ST,20260522,1.2917,,273.829,76168945.4
884286.TI,锂,I,20260522,1.2917,,28800.923,2645728.9
881136.TI,服装家纺,I,20260522,1.291,,3170.948,8976319.1
700540.TI,保健护理服务(A股),I,20260522,1.2906,,3085.0966,3199351.14
886075.TI,同花顺出海50,N,20260522,1.2845,,1888.212,32418017.0
881178.TI,教育,I,20260522,1.2844,,4300.76,2678381.4
884256.TI,教育Ⅲ,I,20260522,1.2844,,4300.76,2678381.4
884069.TI,机床工具,I,20260522,1.2828,,3233.911,3627916.7
884269.TI,固废治理,I,20260522,1.2781,,5500.17,5152191.4
884293.TI,汽车电子电气系统,I,20260522,1.275,,10656.345,7361495.6
882026.TI,浦东,R,20260522,1.2701,,3815.977,34950844.0
885851.TI,烟草,N,20260522,1.269,,1699.289,6004582.1
882016.TI,吉林,R,20260522,1.2685,,2248.268,11704356.7
884195.TI,造纸Ⅲ,I,20260522,1.2677,,2287.746,6360955.0
885333.TI,移动支付,N,20260522,1.2677,,2473.915,19376969.0
881137.TI,造纸,I,20260522,1.2677,,2287.746,6360955.0
884281.TI,煤化工,I,20260522,1.2674,,3589.768,2314333.1
886090.TI,智谱AI,N,20260522,1.267,,1582.036,21093228.0
700004.TI,同花顺主板,BB,20260522,1.2653,,4157.251,1063801705.26
884234.TI,服装,I,20260522,1.2652,,2649.134,5943903.9
885345.TI,新疆振兴,N,20260522,1.2651,,1082.459,49638931.0
885967.TI,化肥,N,20260522,1.2627,,1059.448,16656257.0
885744.TI,雄安新区,N,20260522,1.2622,,1245.948,68562547.0
884060.TI,水泥,I,20260522,1.2621,,1475.935,4796543.8
884202.TI,住宅开发,I,20260522,1.2605,,1862.608,27196595.0
884009.TI,果蔬加工,I,20260522,1.2595,,1997.47,296797.02
884268.TI,水务及水治理,I,20260522,1.2591,,4148.689,5651362.4
700524.TI,汽车零售(A股),I,20260522,1.257,,559.8885,760421.29
871024.TI,,,20260522,1.2554,,2820.003,1758478.5
884026.TI,氮肥,I,20260522,1.2492,,1427.239,1501858.1
700374.TI,商业服务与商业用品(A股),I,20260522,1.2441,,1558.5375,20653346.79
885520.TI,沪股通,N,20260522,1.2395,,2551.789,500140100.0
885750.TI,特色小镇,N,20260522,1.2349,,539.004,12690347.2
885849.TI,黑龙江自贸区,N,20260522,1.2348,,1823.264,9899498.8
885781.TI,石墨电极,N,20260522,1.2344,,1207.484,6177942.9
881145.TI,电力,I,20260522,1.2312,,2186.675,82176877.0
885881.TI,云办公,N,20260522,1.2298,,2005.103,9597905.9
884162.TI,商业物业经营,I,20260522,1.2284,,1519.533,5967666.0
883969.TI,融资盘高持仓,S,20260522,1.2279,,2499.157,126225.11
886047.TI,脑机接口,N,20260522,1.2249,,1699.925,15102479.0
885956.TI,智慧政务,N,20260522,1.221,,1588.202,44952315.0
700337.TI,软件与服务(A股),I,20260522,1.2195,,2833.5208,60880144.72
882014.TI,湖北,R,20260522,1.2178,,4060.113,34987955.0
885472.TI,上海自贸区,N,20260522,1.2109,,4565.932,13209673.8
884215.TI,稀土,I,20260522,1.2078,,13372.551,1576186.2
885629.TI,农村电商,N,20260522,1.204,,1838.386,15525918.0
884150.TI,新能源发电,I,20260522,1.2029,,2176.473,24737759.0
885757.TI,区块链,N,20260522,1.2026,,1632.676,89849143.0
885795.TI,国产航母,N,20260522,1.2011,,2271.989,10159050.9
885874.TI,云游戏,N,20260522,1.1959,,1724.844,10568624.1
885598.TI,新股与次新股,N,20260522,1.1902,,17475.825,7855624.6
884295.TI,垂直应用软件,I,20260522,1.1895,,17533.878,13298934.3
882004.TI,黑龙江,R,20260522,1.1855,,2684.417,9917728.0
886100.TI,DeepSeek概念,N,20260522,1.1845,,1779.856,218181550.0
885866.TI,数字货币,N,20260522,1.1842,,2132.917,17223220.0
882029.TI,天津,R,20260522,1.1807,,2042.206,15760367.0
700032.TI,同花顺低估值,ST,20260522,1.1767,,2391.069,564133477.89
886041.TI,数据要素,N,20260522,1.1759,,1323.685,97906456.0
885915.TI,物业管理,N,20260522,1.1709,,1222.462,55418841.0
886086.TI,西部大开发,N,20260522,1.1613,,1955.75,160941730.0
885586.TI,职业教育,N,20260522,1.1612,,1748.046,26838928.0
700491.TI,数据处理和外包服务(A股),I,20260522,1.1582,,1665.6983,1538026.04
886108.TI,AI应用,N,20260522,1.158,,939.899,128000266.0
700021.TI,同花顺沪股通,BB,20260522,1.1547,,6338.655,500140080.45
